Copyright 1986-2019 Xilinx, Inc. All Rights Reserved.
-----------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2019.1 (lin64) Build 2552052 Fri May 24 14:47:09 MDT 2019
| Date         : Sat Mar 23 17:52:44 2024
| Host         : audacity running 64-bit Ubuntu 18.04.6 LTS
| Command      : report_utilization -hierarchical -file ./Impl/TopDown/top-post-place-util.txt
| Design       : mkPcieTop
| Device       : xcvu095ffva2104-2
| Design State : Fully Placed
-----------------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+----------------------------------------------------------------------------------------------------------------------+-----------------------------------------------------------------------+------------+------------+---------+------+-------+--------+--------+------+--------------+
|                                                       Instance                                                       |                                 Module                                | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs  | RAMB36 | RAMB18 | URAM | DSP48 Blocks |
|               bram_cpl_inst                                                                                          |                         pcie3_ultrascale_0pcie3_ultrascale_0_bram_cpl |          0 |          0 |       0 |    0 |     0 |      0 |      8 |    0 |            0 |
|                 CPL_FIFO_16KB.bram_16k_inst                                                                          |                         pcie3_ultrascale_0pcie3_ultrascale_0_bram_16k |          0 |          0 |       0 |    0 |     0 |      0 |      8 |    0 |            0 |
|               bram_rep_inst                                                                                          |                         pcie3_ultrascale_0pcie3_ultrascale_0_bram_rep |          0 |          0 |       0 |    0 |     0 |      2 |      0 |    0 |            0 |
|                 bram_rep_8k_inst                                                                                     |                      pcie3_ultrascale_0pcie3_ultrascale_0_bram_rep_8k |          0 |          0 |       0 |    0 |     0 |      2 |      0 |    0 |            0 |
|               bram_req_inst                                                                                          |                         pcie3_ultrascale_0pcie3_ultrascale_0_bram_req |          0 |          0 |       0 |    0 |     0 |      0 |      4 |    0 |            0 |
|                 bram_req_8k_inst                                                                                     |                      pcie3_ultrascale_0pcie3_ultrascale_0_bram_req_8k |          0 |          0 |       0 |    0 |     0 |      0 |      4 |    0 |            0 |
|           pipe_pipeline_inst                                                                                         |                    pcie3_ultrascale_0pcie3_ultrascale_0_pipe_pipeline |          0 |          0 |       0 |    0 |   974 |      0 |      0 |    0 |            0 |
|             pipe_2_lane.pipe_lane_1_inst                                                                             |                        pcie3_ultrascale_0pcie3_ultrascale_0_pipe_lane |          0 |          0 |       0 |    0 |   120 |      0 |      0 |    0 |            0 |
|             pipe_4_lane.pipe_lane_2_inst                                                                             |                      pcie3_ultrascale_0pcie3_ultrascale_0_pipe_lane_0 |          0 |          0 |       0 |    0 |   120 |      0 |      0 |    0 |            0 |
|             pipe_4_lane.pipe_lane_3_inst                                                                             |                      pcie3_ultrascale_0pcie3_ultrascale_0_pipe_lane_1 |          0 |          0 |       0 |    0 |   120 |      0 |      0 |    0 |            0 |
|             pipe_8_lane.pipe_lane_4_inst                                                                             |                      pcie3_ultrascale_0pcie3_ultrascale_0_pipe_lane_2 |          0 |          0 |       0 |    0 |   120 |      0 |      0 |    0 |            0 |
|             pipe_8_lane.pipe_lane_5_inst                                                                             |                      pcie3_ultrascale_0pcie3_ultrascale_0_pipe_lane_3 |          0 |          0 |       0 |    0 |   120 |      0 |      0 |    0 |            0 |
|             pipe_8_lane.pipe_lane_6_inst                                                                             |                      pcie3_ultrascale_0pcie3_ultrascale_0_pipe_lane_4 |          0 |          0 |       0 |    0 |   120 |      0 |      0 |    0 |            0 |
|             pipe_8_lane.pipe_lane_7_inst                                                                             |                      pcie3_ultrascale_0pcie3_ultrascale_0_pipe_lane_5 |          0 |          0 |       0 |    0 |   120 |      0 |      0 |    0 |            0 |
|             pipe_lane_0_inst                                                                                         |                      pcie3_ultrascale_0pcie3_ultrascale_0_pipe_lane_6 |          0 |          0 |       0 |    0 |   122 |      0 |      0 |    0 |            0 |
|             pipe_misc_inst                                                                                           |                        pcie3_ultrascale_0pcie3_ultrascale_0_pipe_misc |          0 |          0 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|           tph_tbl_inst                                                                                               |                          pcie3_ultrascale_0pcie3_ultrascale_0_tph_tbl |         17 |         17 |       0 |    0 |    12 |      1 |      0 |    0 |            0 |
|         rxcdrhold_i                                                                                                  |                        pcie3_ultrascale_0pcie3_ultrascale_0_rxcdrhold |          1 |          1 |       0 |    0 |     8 |      0 |      0 |    0 |            0 |
|           (rxcdrhold_i)                                                                                              |                        pcie3_ultrascale_0pcie3_ultrascale_0_rxcdrhold |          0 |          0 |       0 |    0 |     4 |      0 |      0 |    0 |            0 |
|           sync_rxcdrhold_req                                                                                         |         pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync__parameterized5 |          1 |          1 |       0 |    0 |     4 |      0 |      0 |    0 |            0 |
|             sync_vec[0].sync_cell_i                                                                                  |    pcie3_ultrascale_0pcie3_ultrascale_0_phy_sync_cell__parameterized0 |          1 |          1 |       0 |    0 |     4 |      0 |      0 |    0 |            0 |
|         user_reset_cdc                                                                                               |                   pcie3_ultrascale_0xpm_cdc_async_rst__parameterized0 |          0 |          0 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|   host_pcieHostTop_pciehost                                                                                          |                                                            mkPcieHost |       7204 |       6644 |     560 |    0 |  8041 |     23 |      0 |    0 |            0 |
|     (host_pcieHostTop_pciehost)                                                                                      |                                                            mkPcieHost |          0 |          0 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     arbiter                                                                                                          |                                                          mkTLPArbiter |        646 |        646 |       0 |    0 |   927 |      0 |      0 |    0 |            0 |
|       (arbiter)                                                                                                      |                                                          mkTLPArbiter |          0 |          0 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|       tlp_in_fifo_0                                                                                                  |                                             FIFO2__parameterized2_176 |        317 |        317 |       0 |    0 |   308 |      0 |      0 |    0 |            0 |
|       tlp_in_fifo_1                                                                                                  |                                             FIFO2__parameterized2_177 |        172 |        172 |       0 |    0 |   308 |      0 |      0 |    0 |            0 |
|       tlp_out_fifo                                                                                                   |                                             FIFO2__parameterized2_178 |        158 |        158 |       0 |    0 |   308 |      0 |      0 |    0 |            0 |
|     csr                                                                                                              |                                            mkPcieControlAndStatusRegs |       1923 |       1923 |       0 |    0 |  2754 |      1 |      0 |    0 |            0 |
|       (csr)                                                                                                          |                                            mkPcieControlAndStatusRegs |        399 |        399 |       0 |    0 |  1854 |      0 |      0 |    0 |            0 |
|       bramRequestFifo                                                                                                |                                                 FIFO2__parameterized4 |         71 |         71 |       0 |    0 |   132 |      0 |      0 |    0 |            0 |
|       bramResponseFifo                                                                                               |                                             FIFO2__parameterized5_162 |        195 |        195 |       0 |    0 |   387 |      0 |      0 |    0 |            0 |
|       changeFifo_memory                                                                                              |                                                                 BRAM2 |         55 |         55 |       0 |    0 |     0 |      1 |      0 |    0 |            0 |
|       csrIsMsixAddrFifo                                                                                              |                                             FIFO2__parameterized6_163 |          6 |          6 |       0 |    0 |     4 |      0 |      0 |    0 |            0 |
|       csrOneHotFifo000                                                                                               |                                             FIFO2__parameterized7_164 |         18 |         18 |       0 |    0 |     6 |      0 |      0 |    0 |            0 |
|       csrOneHotFifo774                                                                                               |                                                 FIFO2__parameterized8 |        344 |        344 |       0 |    0 |    38 |      0 |      0 |    0 |            0 |
|       csrOneHotFifo992                                                                                               |                                             FIFO2__parameterized7_165 |          6 |          6 |       0 |    0 |     6 |      0 |      0 |    0 |            0 |
|       csrRagBeatFifo                                                                                                 |                                                 FIFO2__parameterized9 |        433 |        433 |       0 |    0 |    32 |      0 |      0 |    0 |            0 |
|       csrRag_addrBeatFifo                                                                                            |                                             FIFO2__parameterized9_166 |         51 |         51 |       0 |    0 |    28 |      0 |      0 |    0 |            0 |
|       csrRag_requestFifo                                                                                             |                                             FIFO1__parameterized1_167 |         42 |         42 |       0 |    0 |    22 |      0 |      0 |    0 |            0 |
|       csrWagBeatFifo                                                                                                 |                                             FIFO2__parameterized9_168 |         89 |         89 |       0 |    0 |    30 |      0 |      0 |    0 |            0 |
|       csrWagIsMsixAddrFifo                                                                                           |                                             FIFO2__parameterized6_169 |          4 |          4 |       0 |    0 |     4 |      0 |      0 |    0 |            0 |
|       csrWagOneHotFifo768                                                                                            |                                                FIFO2__parameterized10 |         10 |         10 |       0 |    0 |     6 |      0 |      0 |    0 |            0 |
|       csrWagOneHotFifo792                                                                                            |                                            FIFO2__parameterized11_170 |          6 |          6 |       0 |    0 |     6 |      0 |      0 |    0 |            0 |
|       csrWag_addrBeatFifo                                                                                            |                                             FIFO2__parameterized9_171 |         26 |         26 |       0 |    0 |    30 |      0 |      0 |    0 |            0 |
|       csrWag_requestFifo                                                                                             |                                             FIFO1__parameterized1_172 |         42 |         42 |       0 |    0 |    22 |      0 |      0 |    0 |            0 |
|       readResponseFifo                                                                                               |                                            FIFO2__parameterized12_173 |         74 |         74 |       0 |    0 |    66 |      0 |      0 |    0 |            0 |
|       writeDataFifo                                                                                                  |                                            FIFO2__parameterized12_174 |         51 |         51 |       0 |    0 |    79 |      0 |      0 |    0 |            0 |
|       writeDoneFifo                                                                                                  |                                            FIFO2__parameterized13_175 |          1 |          1 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|     dispatcher                                                                                                       |                                                       mkTLPDispatcher |        429 |        429 |       0 |    0 |   771 |      0 |      0 |    0 |            0 |
|       (dispatcher)                                                                                                   |                                                       mkTLPDispatcher |          0 |          0 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|       tlp_in_fifo                                                                                                    |                                             FIFO2__parameterized2_157 |        153 |        153 |       0 |    0 |   256 |      0 |      0 |    0 |            0 |
|       tlp_out_fifo_0                                                                                                 |                                             FIFO2__parameterized2_158 |        137 |        137 |       0 |    0 |   254 |      0 |      0 |    0 |            0 |
|       tlp_out_fifo_1                                                                                                 |                                             FIFO2__parameterized2_159 |        136 |        136 |       0 |    0 |   254 |      0 |      0 |    0 |            0 |
|       tlp_out_fifo_2                                                                                                 |                                             FIFO2__parameterized2_160 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|       tlp_out_fifo_3                                                                                                 |                                             FIFO2__parameterized2_161 |          1 |          1 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|     mvec_0                                                                                                           |                                                           mkPcieToMem |       1271 |        991 |     280 |    0 |   715 |      0 |      0 |    0 |            0 |
|       (mvec_0)                                                                                                       |                                                           mkPcieToMem |         14 |         14 |       0 |    0 |   284 |      0 |      0 |    0 |            0 |
|       readDataFifo                                                                                                   |                                         SizedFIFO__parameterized1_152 |        258 |        210 |      48 |    0 |    57 |      0 |      0 |    0 |            0 |
|       readHeaderFifo                                                                                                 |                                         SizedFIFO__parameterized1_153 |        147 |         91 |      56 |    0 |    89 |      0 |      0 |    0 |            0 |
|       tlpOutFifo                                                                                                     |                                         SizedFIFO__parameterized0_154 |        636 |        548 |      88 |    0 |   162 |      0 |      0 |    0 |            0 |
|       writeDataFifo                                                                                                  |                                         SizedFIFO__parameterized1_155 |         83 |         51 |      32 |    0 |    47 |      0 |      0 |    0 |            0 |
|       writeHeaderFifo                                                                                                |                                         SizedFIFO__parameterized1_156 |        134 |         78 |      56 |    0 |    76 |      0 |      0 |    0 |            0 |
|     mvec_1                                                                                                           |                                                       mkPcieToMem_131 |       1237 |        973 |     264 |    0 |   695 |      0 |      0 |    0 |            0 |
|       (mvec_1)                                                                                                       |                                                       mkPcieToMem_131 |         13 |         13 |       0 |    0 |   284 |      0 |      0 |    0 |            0 |
|       readDataFifo                                                                                                   |                                             SizedFIFO__parameterized1 |        256 |        208 |      48 |    0 |    57 |      0 |      0 |    0 |            0 |
|       readHeaderFifo                                                                                                 |                                         SizedFIFO__parameterized1_149 |        151 |         95 |      56 |    0 |    89 |      0 |      0 |    0 |            0 |
|       tlpOutFifo                                                                                                     |                                             SizedFIFO__parameterized0 |        636 |        548 |      88 |    0 |   162 |      0 |      0 |    0 |            0 |
|       writeDataFifo                                                                                                  |                                         SizedFIFO__parameterized1_150 |         68 |         44 |      24 |    0 |    41 |      0 |      0 |    0 |            0 |
|       writeHeaderFifo                                                                                                |                                         SizedFIFO__parameterized1_151 |        113 |         65 |      48 |    0 |    62 |      0 |      0 |    0 |            0 |
|     sEngine                                                                                                          |                                                      mkMemToPcieSynth |        258 |        242 |      16 |    0 |   257 |      0 |      0 |    0 |            0 |
|       (sEngine)                                                                                                      |                                                      mkMemToPcieSynth |          2 |          2 |       0 |    0 |    17 |      0 |      0 |    0 |            0 |
|       memSlaveEngine_completionMimo_fifos_0                                                                          |                                             SizedFIFO__parameterized2 |         12 |         12 |       0 |    0 |    11 |      0 |      0 |    0 |            0 |
|       memSlaveEngine_completionMimo_fifos_1                                                                          |                                         SizedFIFO__parameterized2_136 |         12 |         12 |       0 |    0 |    11 |      0 |      0 |    0 |            0 |
|       memSlaveEngine_completionMimo_fifos_2                                                                          |                                         SizedFIFO__parameterized2_137 |         15 |         15 |       0 |    0 |    11 |      0 |      0 |    0 |            0 |
|       memSlaveEngine_completionMimo_fifos_3                                                                          |                                         SizedFIFO__parameterized2_138 |         12 |         12 |       0 |    0 |    11 |      0 |      0 |    0 |            0 |
|       memSlaveEngine_completionMimo_inCountFifo                                                                      |                                                FIFO2__parameterized11 |          1 |          1 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|       memSlaveEngine_completionMimo_inFifo                                                                           |                                                FIFO2__parameterized15 |          1 |          1 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|       memSlaveEngine_completionMimo_posFifo                                                                          |                                             FIFO2__parameterized7_139 |          1 |          1 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|       memSlaveEngine_completionMimo_weFifo                                                                           |                                            FIFO2__parameterized16_140 |         11 |         11 |       0 |    0 |    10 |      0 |      0 |    0 |            0 |
|       memSlaveEngine_completionTagMimo_fifos_0                                                                       |                                             SizedFIFO__parameterized3 |         12 |         12 |       0 |    0 |    11 |      0 |      0 |    0 |            0 |
|       memSlaveEngine_completionTagMimo_fifos_1                                                                       |                                         SizedFIFO__parameterized3_141 |         26 |         18 |       8 |    0 |    15 |      0 |      0 |    0 |            0 |
|       memSlaveEngine_completionTagMimo_fifos_2                                                                       |                                         SizedFIFO__parameterized3_142 |         13 |         13 |       0 |    0 |    11 |      0 |      0 |    0 |            0 |
|       memSlaveEngine_completionTagMimo_fifos_3                                                                       |                                         SizedFIFO__parameterized3_143 |         28 |         20 |       8 |    0 |    15 |      0 |      0 |    0 |            0 |
|       memSlaveEngine_completionTagMimo_inCountFifo                                                                   |                                            FIFO2__parameterized11_144 |          1 |          1 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|       memSlaveEngine_completionTagMimo_inFifo                                                                        |                                                FIFO2__parameterized17 |         20 |         20 |       0 |    0 |    30 |      0 |      0 |    0 |            0 |
|       memSlaveEngine_completionTagMimo_posFifo                                                                       |                                             FIFO2__parameterized7_145 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|       memSlaveEngine_completionTagMimo_weFifo                                                                        |                                            FIFO2__parameterized16_146 |         13 |         13 |       0 |    0 |    10 |      0 |      0 |    0 |            0 |
|       memSlaveEngine_tlpDecodeFifo                                                                                   |                                             FIFO2__parameterized2_147 |         52 |         52 |       0 |    0 |    42 |      0 |      0 |    0 |            0 |
|       memSlaveEngine_tlpInFifo                                                                                       |                                             FIFO2__parameterized2_148 |         24 |         24 |       0 |    0 |    42 |      0 |      0 |    0 |            0 |
|     traceif                                                                                                          |                                                          mkPcieTracer |       1440 |       1440 |       0 |    0 |  1910 |     22 |      0 |    0 |            0 |
|       (traceif)                                                                                                      |                                                          mkPcieTracer |          6 |          6 |       0 |    0 |   249 |      0 |      0 |    0 |            0 |
|       fromPcieTraceBram_cbram_bram                                                                                   |                                                 BRAM2__parameterized1 |          1 |          1 |       0 |    0 |     0 |     11 |      0 |    0 |            0 |
|       fromPcieTraceBram_cbram_responseFifo_0                                                                         |                                                 FIFO2__parameterized5 |        201 |        201 |       0 |    0 |   386 |      0 |      0 |    0 |            0 |
|       isRootBroadcastMessage                                                                                         |                                                 FIFO2__parameterized6 |          5 |          5 |       0 |    0 |     4 |      0 |      0 |    0 |            0 |
|       tlpBusResponseFifo                                                                                             |                                                 FIFO2__parameterized2 |        394 |        394 |       0 |    0 |   308 |      0 |      0 |    0 |            0 |
|       tlpFromBusFifo                                                                                                 |                                             FIFO2__parameterized2_132 |        151 |        151 |       0 |    0 |   291 |      0 |      0 |    0 |            0 |
|       tlpToBusFifo                                                                                                   |                                             FIFO2__parameterized2_133 |        134 |        134 |       0 |    0 |   262 |      0 |      0 |    0 |            0 |
|       tlpTraceBramWrAddrFifo                                                                                         |                                                FIFO2__parameterized21 |         59 |         59 |       0 |    0 |    24 |      0 |      0 |    0 |            0 |
|       toPcieTraceBram_cbram_bram                                                                                     |                                             BRAM2__parameterized1_134 |         91 |         91 |       0 |    0 |     0 |     11 |      0 |    0 |            0 |
|       toPcieTraceBram_cbram_responseFifo_0                                                                           |                                             FIFO2__parameterized5_135 |        398 |        398 |       0 |    0 |   386 |      0 |      0 |    0 |            0 |
|   intrFifo                                                                                                           |                                             FIFO2__parameterized16__3 |          9 |          9 |       0 |    0 |     7 |      0 |      0 |    0 |            0 |
|   portalTop_ctrl_mux_doneFifo                                                                                        |                                                 FIFO1__parameterized2 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |    0 |            0 |
|   portalTop_ctrl_mux_readDataPipes_0_fifo                                                                            |                                                FIFO2__parameterized12 |         38 |         38 |       0 |    0 |    66 |      0 |      0 |    0 |            0 |
|   portalTop_ctrl_mux_readDataPipes_1_fifo                                                                            |                                              FIFO2__parameterized12_0 |         70 |         70 |       0 |    0 |    66 |      0 |      0 |    0 |            0 |
|   portalTop_ctrl_mux_read_data_funnel_buffs_0_0                                                                      |                                              FIFO2__parameterized12_1 |         39 |         39 |       0 |    0 |    66 |      0 |      0 |    0 |            0 |
|   portalTop_ctrl_mux_req_ars                                                                                         |                                                 FIFO1__parameterized3 |          0 |          0 |       0 |    0 |    21 |      0 |      0 |    0 |            0 |
|   portalTop_ctrl_mux_req_aws                                                                                         |                                               FIFO1__parameterized3_2 |          3 |          3 |       0 |    0 |    21 |      0 |      0 |    0 |            0 |
|   portalTop_ctrl_mux_rs                                                                                              |                                                 FIFO1__parameterized0 |          6 |          6 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|   portalTop_ctrl_mux_writeDataPipes_0_fifo                                                                           |                                              FIFO2__parameterized12_3 |         39 |         39 |       0 |    0 |    68 |      0 |      0 |    0 |            0 |
|   portalTop_ctrl_mux_writeDataPipes_1_fifo                                                                           |                                              FIFO2__parameterized12_4 |          2 |          2 |       0 |    0 |    68 |      0 |      0 |    0 |            0 |
|   portalTop_ctrl_mux_write_data                                                                                      |                                                FIFO2__parameterized22 |         43 |         43 |       0 |    0 |    69 |      0 |      0 |    0 |            0 |
|   portalTop_ctrl_mux_write_data_unfunnel_rv_buff_0_0_0                                                               |                                              FIFO2__parameterized22_5 |         37 |         37 |       0 |    0 |    68 |      0 |      0 |    0 |            0 |
|   portalTop_ctrl_mux_write_data_unfunnel_rv_buff_0_0_1                                                               |                                              FIFO2__parameterized22_6 |         37 |         37 |       0 |    0 |    68 |      0 |      0 |    0 |            0 |
|   portalTop_ctrl_mux_ws                                                                                              |                                               FIFO1__parameterized0_7 |          8 |          8 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|   portalTop_framework_ctrl_mux_rv_doneFifo                                                                           |                                               FIFO1__parameterized2_8 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |    0 |            0 |
|   portalTop_framework_ctrl_mux_rv_readDataPipes_0_fifo                                                               |                                              FIFO2__parameterized12_9 |         37 |         37 |       0 |    0 |    66 |      0 |      0 |    0 |            0 |
|   portalTop_framework_ctrl_mux_rv_readDataPipes_1_fifo                                                               |                                             FIFO2__parameterized12_10 |         38 |         38 |       0 |    0 |    66 |      0 |      0 |    0 |            0 |
|   portalTop_framework_ctrl_mux_rv_readDataPipes_2_fifo                                                               |                                             FIFO2__parameterized12_11 |         69 |         69 |       0 |    0 |    66 |      0 |      0 |    0 |            0 |
|   portalTop_framework_ctrl_mux_rv_readDataPipes_3_fifo                                                               |                                             FIFO2__parameterized12_12 |         69 |         69 |       0 |    0 |    66 |      0 |      0 |    0 |            0 |
|   portalTop_framework_ctrl_mux_rv_read_data_funnel_buffs_0_0                                                         |                                             FIFO2__parameterized12_13 |         40 |         40 |       0 |    0 |    66 |      0 |      0 |    0 |            0 |
|   portalTop_framework_ctrl_mux_rv_req_ars                                                                            |                                                 FIFO1__parameterized4 |          3 |          3 |       0 |    0 |    19 |      0 |      0 |    0 |            0 |
|   portalTop_framework_ctrl_mux_rv_req_aws                                                                            |                                              FIFO1__parameterized4_14 |          3 |          3 |       0 |    0 |    19 |      0 |      0 |    0 |            0 |
|   portalTop_framework_ctrl_mux_rv_rs                                                                                 |                                                 FIFO1__parameterized5 |          9 |          9 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|   portalTop_framework_ctrl_mux_rv_writeDataPipes_0_fifo                                                              |                                             FIFO2__parameterized12_15 |          4 |          4 |       0 |    0 |     4 |      0 |      0 |    0 |            0 |
|   portalTop_framework_ctrl_mux_rv_writeDataPipes_1_fifo                                                              |                                             FIFO2__parameterized12_16 |          4 |          4 |       0 |    0 |     4 |      0 |      0 |    0 |            0 |
|   portalTop_framework_ctrl_mux_rv_writeDataPipes_2_fifo                                                              |                                             FIFO2__parameterized12_17 |         31 |         31 |       0 |    0 |    58 |      0 |      0 |    0 |            0 |
|   portalTop_framework_ctrl_mux_rv_writeDataPipes_3_fifo                                                              |                                             FIFO2__parameterized12_18 |         37 |         37 |       0 |    0 |    66 |      0 |      0 |    0 |            0 |
|   portalTop_framework_ctrl_mux_rv_write_data                                                                         |                                                FIFO2__parameterized23 |         79 |         79 |       0 |    0 |    70 |      0 |      0 |    0 |            0 |
|   portalTop_framework_ctrl_mux_rv_write_data_unfunnel_rv_buff_0_0_0                                                  |                                             FIFO2__parameterized23_19 |          3 |          3 |       0 |    0 |     4 |      0 |      0 |    0 |            0 |
|   portalTop_framework_ctrl_mux_rv_write_data_unfunnel_rv_buff_0_0_1                                                  |                                             FIFO2__parameterized23_20 |          3 |          3 |       0 |    0 |     4 |      0 |      0 |    0 |            0 |
|   portalTop_framework_ctrl_mux_rv_write_data_unfunnel_rv_buff_0_0_2                                                  |                                             FIFO2__parameterized23_21 |         32 |         32 |       0 |    0 |    58 |      0 |      0 |    0 |            0 |
|   portalTop_framework_ctrl_mux_rv_write_data_unfunnel_rv_buff_0_0_3                                                  |                                             FIFO2__parameterized23_22 |          2 |          2 |       0 |    0 |    66 |      0 |      0 |    0 |            0 |
|   portalTop_framework_ctrl_mux_rv_ws                                                                                 |                                              FIFO1__parameterized5_23 |         11 |         11 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|   portalTop_lMMUIndicationProxy_rv                                                                                   |                                             mkMMUIndicationProxySynth |        301 |        301 |       0 |    0 |   414 |      0 |      0 |    0 |            0 |
|     (portalTop_lMMUIndicationProxy_rv)                                                                               |                                             mkMMUIndicationProxySynth |          1 |          1 |       0 |    0 |   128 |      0 |      0 |    0 |            0 |
|     dut                                                                                                              |                                                 mkMMUIndicationOutput |        122 |        122 |       0 |    0 |   144 |      0 |      0 |    0 |            0 |
|       indicationPipes                                                                                                |                                            mkMMUIndicationOutputPipes |        122 |        122 |       0 |    0 |   144 |      0 |      0 |    0 |            0 |
|     memslave_doneFifo                                                                                                |                                             FIFO1__parameterized2_118 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |    0 |            0 |
|     memslave_fifoReadAddrGenerator_addrBeatFifo                                                                      |                                            FIFO2__parameterized24_119 |         70 |         70 |       0 |    0 |     8 |      0 |      0 |    0 |            0 |
|     memslave_fifoReadAddrGenerator_requestFifo                                                                       |                                             FIFO1__parameterized6_120 |         24 |         24 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_fifoWriteAddrGenerator_addrBeatFifo                                                                     |                                            FIFO2__parameterized24_121 |         11 |         11 |       0 |    0 |    10 |      0 |      0 |    0 |            0 |
|     memslave_fifoWriteAddrGenerator_requestFifo                                                                      |                                             FIFO1__parameterized6_122 |         24 |         24 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_fifoWriteDoneFifo                                                                                       |                                            FIFO2__parameterized13_123 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|     memslave_req_ars                                                                                                 |                                             FIFO1__parameterized6_124 |          1 |          1 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_req_aws                                                                                                 |                                             FIFO1__parameterized6_125 |          3 |          3 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_rs                                                                                                      |                                             FIFO1__parameterized5_126 |          4 |          4 |       0 |    0 |     3 |      0 |      0 |    0 |            0 |
|     memslave_rsCtrl                                                                                                  |                                             FIFO1__parameterized0_127 |          1 |          1 |       0 |    0 |     2 |      0 |      0 |    0 |            0 |
|     memslave_rvFifo                                                                                                  |                                            FIFO2__parameterized12_128 |         36 |         36 |       0 |    0 |    66 |      0 |      0 |    0 |            0 |
|     memslave_ws                                                                                                      |                                             FIFO1__parameterized5_129 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |    0 |            0 |
|     memslave_wsCtrl                                                                                                  |                                             FIFO1__parameterized0_130 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |    0 |            0 |
|   portalTop_lMMURequestWrapper_dut                                                                                   |                                     mkMMURequestWrapperMemPortalPipes |        251 |        251 |       0 |    0 |   884 |      0 |      0 |    0 |            0 |
|     (portalTop_lMMURequestWrapper_dut)                                                                               |                                     mkMMURequestWrapperMemPortalPipes |          1 |          1 |       0 |    0 |   128 |      0 |      0 |    0 |            0 |
|     dut                                                                                                              |                                                     mkMMURequestInput |         52 |         52 |       0 |    0 |   547 |      0 |      0 |    0 |            0 |
|       (dut)                                                                                                          |                                                     mkMMURequestInput |          4 |          4 |       0 |    0 |   347 |      0 |      0 |    0 |            0 |
|       idRequest_requestAdapter_fifo                                                                                  |                                             FIFO1__parameterized1_115 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |    0 |            0 |
|       idReturn_requestAdapter_fifo                                                                                   |                                             FIFO1__parameterized1_116 |          2 |          2 |       0 |    0 |     6 |      0 |      0 |    0 |            0 |
|       region_requestAdapter_fifo                                                                                     |                                                 FIFO1__parameterized7 |         39 |         39 |       0 |    0 |   150 |      0 |      0 |    0 |            0 |
|       setInterface_requestAdapter_fifo                                                                               |                                                             FIFO1_117 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |    0 |            0 |
|       sglist_requestAdapter_fifo                                                                                     |                                                 FIFO1__parameterized8 |          7 |          7 |       0 |    0 |    42 |      0 |      0 |    0 |            0 |
|     memslave_doneFifo                                                                                                |                                             FIFO1__parameterized2_102 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |    0 |            0 |
|     memslave_fifoReadAddrGenerator_addrBeatFifo                                                                      |                                            FIFO2__parameterized24_103 |         51 |         51 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_fifoReadAddrGenerator_requestFifo                                                                       |                                             FIFO1__parameterized6_104 |         24 |         24 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_fifoWriteAddrGenerator_addrBeatFifo                                                                     |                                            FIFO2__parameterized24_105 |         12 |         12 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
|     memslave_fifoWriteAddrGenerator_requestFifo                                                                      |                                             FIFO1__parameterized6_106 |         25 |         25 |       0 |    0 |    12 |      0 |      0 |    0 |            0 |
